# 24x24.Magic Square of 5th Powers.
# Generated by Toshihiro Shirakawa in 2026.01.30
# S5=254936338660224

1,26,47,372,457,349,44,368,409,393,443,472,418,14,362,438,402,484,28,426,434,460,476,381,
36,19,33,375,455,348,35,369,404,387,444,469,412,7,357,442,397,491,41,421,432,467,477,386,
39,27,25,374,453,354,16,366,410,389,449,468,411,30,361,439,395,489,2,420,431,466,481,379,
335,131,550,61,113,551,158,171,543,82,75,87,213,290,112,74,513,245,574,128,59,53,241,65,
236,226,267,196,144,529,534,527,72,204,105,164,535,259,525,239,84,272,169,508,206,237,326,60,
200,79,9,564,291,151,520,530,265,532,315,497,257,221,268,294,155,486,96,136,116,342,178,242,
255,94,310,191,137,141,160,187,494,115,78,139,216,559,555,558,125,138,566,212,90,102,203,129,
218,86,273,573,253,214,56,220,217,222,211,101,119,250,288,195,73,312,571,511,519,300,344,528,
271,524,252,185,540,54,120,539,229,533,106,325,499,168,280,126,208,153,518,279,269,175,142,159,
6,17,260,378,538,515,127,301,240,394,334,495,416,13,223,435,134,332,135,423,507,502,345,274,
232,80,503,373,454,353,34,370,408,391,445,227,343,46,249,323,401,487,42,422,492,464,480,385,
8,37,40,371,458,347,10,363,403,390,446,471,417,29,360,440,400,490,23,419,428,461,483,380,
276,496,289,58,157,69,565,190,57,514,122,93,510,531,91,98,544,302,215,123,114,147,70,63,
304,541,264,231,167,104,100,246,170,210,553,133,493,500,521,254,67,235,143,121,243,258,71,545,
295,321,313,505,117,109,336,77,537,181,145,55,205,570,575,92,523,124,251,197,103,202,110,51,
572,45,209,228,233,350,43,365,407,234,450,475,414,317,358,436,399,340,4,339,430,465,478,383,
15,32,48,376,451,352,20,364,406,388,447,474,415,24,355,437,398,488,3,425,429,463,482,382,
89,554,154,517,189,526,52,322,244,194,179,146,282,99,298,107,247,327,509,337,504,522,281,95,
182,64,549,261,238,150,560,292,314,305,165,293,308,557,338,176,324,329,172,320,433,297,331,536,
18,548,5,299,452,316,148,501,262,556,546,470,286,66,356,285,180,333,81,309,184,225,341,277,
561,188,563,266,319,224,49,201,256,287,307,275,346,278,198,303,156,328,183,569,248,207,330,552,
11,31,38,377,456,351,12,367,405,392,448,473,413,22,359,441,396,485,21,424,427,462,479,384,
568,62,547,186,192,311,562,270,130,219,284,162,118,166,149,567,161,283,68,263,193,174,459,230,
576,506,296,177,50,516,173,498,512,132,97,140,108,318,76,85,542,111,199,152,83,163,306,88,
