# 14x14.Magic Square of 4th Powers.
# Generated by Toshihiro Shirakawa in 2026.01.22
# S4=4185095383

1,2,185,173,115,103,84,90,15,22,99,130,190,74,
35,146,50,29,144,25,26,89,40,181,143,110,184,145,
162,159,132,108,160,124,79,111,96,161,122,87,47,131,
157,156,72,62,155,158,81,88,168,169,49,32,31,67,
65,152,151,58,39,97,56,61,176,154,153,28,27,174,
128,73,102,86,119,166,66,129,163,127,165,77,44,164,
7,23,63,114,12,171,104,19,80,68,112,179,178,167,
170,11,8,113,78,21,116,196,17,33,94,189,101,76,
140,139,41,187,186,93,37,142,71,141,46,34,42,98,
134,188,135,57,137,92,82,109,136,107,43,177,54,118,
45,100,195,59,20,53,193,182,95,24,14,75,64,4,
48,9,52,192,3,18,191,38,183,16,36,105,123,51,
13,6,30,106,85,172,175,91,5,10,194,120,133,117,
180,121,125,55,150,148,69,138,70,126,149,60,83,147,
