# 52x52.Tetramagic Square.
# Generated by Toshihiro Shirakawa in 2026.01.02
# S1=70278
# S2=126664382
# S3=256827858768
# S4=555467267610554

0,2145,2034,1064,113,1716,455,1965,174,405,320,2345,574,1331,488,1266,2064,1131,72,2203,1176,1221,1918,1535,2335,1456,1247,368,1168,785,1482,1527,500,2631,1572,639,1437,2215,1372,2129,358,2383,2298,2529,738,2248,987,2590,1639,669,558,2703,
744,309,1685,1522,2294,1340,1734,1848,1597,137,425,2166,187,1069,1267,786,663,924,2676,1204,2088,2493,1989,74,2380,474,2229,323,2629,714,210,615,1499,27,1779,2040,1917,1436,1634,2516,537,2278,2566,1106,855,969,1363,409,1181,1018,2394,1959,
2623,951,1107,1185,2156,1891,1259,2598,1829,2198,996,2670,1065,734,2106,1778,1334,1473,2438,2509,236,2060,390,2271,2343,705,1998,360,432,2313,643,2467,194,265,1230,1369,925,597,1969,1638,33,1707,505,874,105,1444,812,547,1518,1596,1752,80,
1103,2498,2161,622,1216,1855,2556,414,1325,269,1022,926,2492,816,687,1621,2693,2627,625,1942,1445,2222,1745,424,2344,1559,1144,359,2279,958,481,1258,761,2078,76,10,1082,2016,1887,211,1777,1681,2434,1378,2289,147,848,1487,2081,542,205,1600,
2141,1335,589,1184,2604,350,2533,279,2455,1229,407,1413,2014,2059,968,17,1007,839,827,2591,1808,2281,1604,1070,769,487,2216,1934,1633,1099,422,895,112,1876,1864,1696,2686,1735,644,689,1290,2296,1474,248,2424,170,2353,99,1519,2114,1368,562,
2262,318,2401,616,1613,1815,2585,693,513,2453,1154,18,1197,2077,2513,1820,2625,1944,1092,795,1441,2174,1674,1398,386,1724,979,2317,1305,1029,529,1262,1908,1611,759,78,883,190,626,1506,2685,1549,250,2190,2010,118,888,1090,2087,302,2385,441,
370,953,20,1464,1140,1821,1014,717,2610,267,498,788,2570,1655,1816,1381,1261,608,198,2163,2479,745,674,1509,321,2256,447,2382,1194,2029,1958,224,540,2505,2095,1442,1322,887,1048,133,1915,2205,2436,93,1986,1689,882,1563,1239,2683,1750,2333,
2332,2207,1283,1079,1150,2531,348,959,1100,532,2668,2633,1961,2093,154,2245,843,2042,2494,1901,711,1385,929,1680,2428,1235,1468,275,1023,1774,1318,1992,802,209,661,1860,458,2549,610,742,70,35,2171,1603,1744,2355,172,1553,1624,1420,496,371,
2599,2450,1455,1691,523,410,507,300,2547,1643,588,1557,37,1566,718,1725,2370,88,1314,789,418,672,739,1851,1459,1783,920,1244,852,1964,2031,2285,1914,1389,2615,333,978,1985,1137,2666,1146,2115,1060,156,2403,2196,2293,2180,1012,1248,253,104,
2406,1269,2260,2523,2576,811,1542,1002,357,2109,1637,476,834,406,758,666,695,1121,1338,977,2491,1768,1199,54,2175,2655,48,528,2649,1504,935,212,1726,1365,1582,2008,2037,1945,2297,1869,2227,1066,594,2346,1701,1161,1892,127,180,443,1434,297,
824,2020,376,937,631,1289,2456,2687,1135,605,2565,774,457,1190,2534,901,1397,337,1841,1231,530,1001,288,2191,2624,1653,1050,79,512,2415,1702,2173,1472,862,2366,1306,1802,169,1513,2246,1929,138,2098,1568,16,247,1414,2072,1766,2327,683,1879,
2259,2148,1341,1626,949,1104,762,858,497,1160,2648,2571,1875,2117,188,680,2309,1196,286,2680,930,1293,2448,2360,624,1703,1000,2079,343,255,1410,1773,23,2417,1507,394,2023,2515,586,828,132,55,1543,2206,1845,1941,1599,1754,1077,1362,555,444,
889,306,1451,2541,1081,417,2361,2486,651,681,1677,1853,1203,2609,1395,24,2119,2210,1101,403,2577,983,2134,1931,1880,1155,1548,823,772,569,1720,126,2300,1602,493,584,2679,1308,94,1500,850,1026,2022,2052,217,342,2286,1622,162,1252,2397,1814,
2041,1035,59,2426,1862,25,1788,1481,755,1526,564,392,1375,1640,950,2458,494,185,151,814,1115,2004,1250,578,430,2377,326,2273,2125,1453,699,1588,1889,2552,2518,2209,245,1753,1063,1328,2311,2139,1177,1948,1222,915,2678,841,277,2644,1668,662,
2249,1576,1738,865,469,754,1461,1156,2524,1452,85,808,927,692,2357,1642,397,2408,2465,1712,14,1391,2581,557,2108,2070,633,595,2146,122,1312,2689,991,238,295,2306,1061,346,2011,1776,1895,2618,1251,179,1547,1242,1949,2234,1838,965,1127,454,
2124,2322,832,1648,1443,2240,2440,215,898,2039,2235,1884,1020,11,1469,1953,351,567,1179,707,1730,92,2550,2521,1320,1128,1575,1383,182,153,2611,973,1996,1524,2136,2352,750,1234,2692,1683,819,468,664,1805,2488,263,463,1260,1055,1871,381,579,
743,1333,484,38,65,1200,2144,234,1903,400,1760,879,910,2372,202,2275,646,1052,1997,1564,2105,1515,1016,2597,1270,2407,296,1433,106,1687,1188,598,1139,706,1651,2057,428,2501,331,1793,1824,943,2303,800,2469,559,1503,2638,2665,2219,1370,1960,
1541,2074,1772,1579,1966,1991,1912,1835,2302,1663,771,2021,2435,214,821,199,1427,871,923,1984,158,2652,2490,521,2695,990,1713,8,2182,213,51,2545,719,1780,1832,1276,2504,1882,2489,268,682,1932,1040,401,868,791,712,737,1124,931,629,1162,
73,1537,580,2396,2046,1828,946,728,1693,2662,1470,782,538,221,1976,2194,2299,1382,1771,116,354,2280,1072,1601,164,1409,1294,2539,1102,1631,423,2349,2587,932,1321,404,509,727,2482,2165,1921,1233,41,1010,1975,1757,875,657,307,2123,1166,2630,
1609,510,619,191,233,747,1083,1551,40,1241,2336,1729,702,863,2412,1401,1430,804,332,2172,1017,2578,57,627,903,464,2239,1800,2076,2646,125,1686,531,2371,1899,1273,1302,291,1840,2001,974,367,1462,2663,1152,1620,1956,2470,2512,2084,2193,1094,
2053,1045,822,1212,2636,891,1700,2268,984,1353,2462,1565,344,39,552,1937,836,1272,471,2301,2592,1193,2423,189,2009,2096,607,694,2514,280,1510,111,402,2232,1431,1867,766,2151,2664,2359,1138,241,1350,1719,435,1003,1812,67,1491,1881,1658,650,
285,1415,2608,667,5,2183,1907,2220,1759,2102,204,1652,1534,1706,928,322,1834,2270,242,119,1967,1246,716,1562,1307,411,2292,1396,1141,1987,1457,736,2584,2461,433,869,2381,1775,997,1169,1051,2499,601,944,483,796,520,2698,2036,95,1288,2418,
244,149,781,2158,2264,2696,1165,2368,1446,186,2224,266,1646,614,2308,908,1856,982,1982,746,1493,83,2058,1676,1326,1567,1136,1377,1027,645,2620,1210,1957,721,1721,847,1795,395,2089,1057,2437,479,2517,1257,335,1538,7,439,545,1922,2554,2459,
740,798,453,2460,2429,546,2548,2613,2384,1781,2080,1679,835,2530,1236,1977,1358,1511,942,1143,1656,642,1265,2330,9,2214,489,2694,373,1438,2061,1047,1560,1761,1192,1345,726,1467,173,1868,1024,623,922,319,90,155,2157,274,243,2250,1905,1963,
885,756,1342,1237,590,1571,193,1056,690,330,26,256,1836,2065,2189,2334,2421,117,467,1450,1536,957,1013,1874,69,534,2169,2634,829,1690,1746,1167,1253,2236,2586,282,369,514,638,867,2447,2677,2373,2013,1647,2510,1132,2113,1466,1361,1947,1818,
906,810,602,2149,1556,75,260,207,21,384,135,328,1833,1935,684,1494,976,499,237,1715,429,1274,1111,1084,1349,2044,659,1354,1619,1592,1429,2274,988,2466,2204,1727,1209,2019,768,870,2375,2568,2319,2682,2496,2443,2628,1147,554,2101,1893,1797,
1722,2553,2231,1281,2181,273,1215,1545,1660,1301,1675,363,2642,1337,1830,575,2442,161,2186,1758,1367,2111,103,708,2395,2241,462,308,1995,2600,592,1336,945,517,2542,261,2128,873,1366,61,2340,1028,1402,1043,1158,1488,2430,522,1422,472,150,981,
1393,2201,2654,226,1540,1697,1623,110,1894,913,2099,2027,2619,2356,1748,1096,1486,1927,2263,1447,2411,541,660,876,379,2546,157,2324,1827,2043,2162,292,1256,440,776,1217,1607,955,347,84,676,604,1790,809,2593,1080,1006,1163,2477,49,502,1310,
1544,2253,2154,1981,675,1670,223,799,1313,278,87,2365,1733,1791,1109,846,30,374,1485,2211,175,1425,1971,1632,2112,130,2573,591,1071,732,1278,2528,492,1218,2329,2673,1857,1594,912,970,338,2616,2425,1390,1904,2480,1033,2028,722,549,450,1159,
252,2574,1364,485,1054,176,620,535,748,1478,803,1296,2258,290,1019,317,647,1811,975,1174,842,1570,2315,2612,715,13,2690,1988,91,388,1133,1861,1529,1728,892,2056,2386,1684,2413,445,1407,1900,1225,1955,2168,2083,2527,1649,2218,1339,129,2451,
731,820,2374,142,1297,2464,2269,1585,1073,2536,2075,1666,2400,56,36,709,1558,1751,1844,2187,2152,382,1351,603,1796,1198,1505,907,2100,1352,2321,551,516,859,952,1145,1994,2667,2647,303,1037,628,167,1630,1118,434,239,1406,2561,329,1883,1972,
1108,2669,668,2478,985,160,120,1789,2104,2153,1360,2252,1970,1979,1636,97,289,2212,1916,336,1211,1178,998,2331,1843,1298,1405,860,372,1705,1525,1492,2367,787,491,2414,2606,1067,724,733,451,1343,550,599,914,2583,2543,1718,225,2035,34,1595,
2350,1316,2018,1692,2410,1554,2526,128,1227,807,2244,1723,536,1291,1617,408,1924,2622,1806,2697,1093,2122,473,637,1854,249,2454,849,2066,2230,581,1610,6,897,81,779,2295,1086,1412,2167,980,459,1896,1476,2575,177,1149,293,1011,685,1387,353,
