# 48x48.Tetramagic Square.
# Generated by Toshihiro Shirakawa in 2026.01.03
# S1=70278
# S2=126664382
# S3=256827858768
# S4=555467267610554

0,415,668,2129,494,893,1166,2038,381,445,918,1566,584,1756,2219,1042,1512,830,1310,2100,2164,300,1072,703,1600,1231,2003,139,203,993,1473,791,1261,84,547,1719,737,1385,1858,1922,265,1137,1410,1809,174,1635,1888,2303,
597,115,1538,960,196,182,1451,1272,2059,1390,364,503,1662,1736,1394,1885,1102,291,1604,2212,770,1134,1841,2282,21,462,1169,1533,91,699,2012,1201,418,909,567,641,1800,1939,913,244,1031,852,2121,2107,1343,765,2188,1706,
310,561,1216,1050,371,849,751,1391,122,637,14,2093,1408,1879,1302,1820,678,1129,171,616,432,72,1524,2025,278,779,2231,1871,1687,2132,1174,1625,483,1001,424,895,210,2289,1666,2181,912,1552,1454,1932,1253,1087,1742,1993,
1455,1843,1989,2081,359,24,2024,153,897,114,1589,1336,742,1144,496,2230,578,1376,1899,1752,669,1090,774,1288,1015,1529,1213,1634,551,404,927,1725,73,1807,1159,1561,967,714,2189,1406,2150,279,2279,1944,222,314,460,848,
781,557,930,1078,986,466,888,388,1132,123,256,1482,577,1277,667,152,2082,717,1971,2213,2288,516,1967,752,1551,336,1787,15,90,332,1586,221,2151,1636,1026,1726,821,2047,2180,1171,1915,1415,1837,1317,1225,1373,1746,1522,
412,968,768,2098,2223,1541,1354,1475,183,1849,288,582,1254,1185,130,1920,1421,2291,2057,1588,523,659,1066,1769,534,1237,1644,1780,715,246,12,882,383,2173,1118,1049,1721,2015,454,2120,828,949,762,80,205,1535,1335,1891,
939,1073,970,451,329,191,512,29,1491,1140,842,137,1912,1580,1417,691,2109,49,562,648,1700,2043,346,1257,1046,1957,260,603,1655,1741,2254,194,1612,886,723,391,2166,1461,1163,812,2274,1791,2112,1974,1852,1333,1230,1364,
1397,54,1158,1792,1273,365,625,542,1995,1502,925,754,972,172,1212,2021,2184,2111,1825,614,694,41,1481,387,1916,822,2262,1609,1689,478,192,119,282,1091,2131,1331,1549,1378,801,308,1761,1678,1938,1030,511,1145,2249,906,
330,936,227,242,1919,1528,1669,1839,620,706,1951,1332,180,1155,725,1458,2300,575,1060,127,1819,1274,2220,1393,910,83,1029,484,2176,1243,1728,3,845,1578,1148,2123,971,352,1597,1683,464,634,775,384,2061,2076,1367,1973,
4,1008,1220,697,2118,1494,1776,598,116,730,1988,355,2058,461,829,1175,1653,92,1427,533,1000,1906,1349,2084,219,954,397,1303,1770,876,2211,650,1128,1474,1842,245,1948,315,1573,2187,1705,527,809,185,1606,1083,1295,2299,
627,1489,1605,1240,157,356,2247,473,1692,199,861,1740,1383,1804,1330,2270,1179,2162,1289,1986,1917,901,727,2031,272,1576,1402,386,317,1014,141,1124,33,973,499,920,563,1442,2104,611,1830,56,1947,2146,1063,698,814,1676,
1815,2026,1226,643,1156,1924,940,2086,1610,296,1263,1305,158,1890,753,474,772,1699,531,879,50,2169,843,30,2273,1460,134,2253,1424,1772,604,1531,1829,1550,413,2145,998,1040,2007,693,217,1363,379,1147,1660,1077,277,488,
1250,2005,145,235,873,1765,1602,2210,479,1101,2194,20,1674,1898,1799,1546,1690,1936,1526,1307,2046,1484,953,1188,1115,1350,819,257,996,777,367,613,757,504,405,629,2283,109,1202,1824,93,701,538,1430,2068,2158,298,1053,
1341,1045,110,207,1368,1872,1684,804,436,351,2141,891,1755,1119,2017,2248,859,1991,1611,2260,626,1075,1794,726,1577,509,1228,1677,43,692,312,1444,55,286,1184,548,1412,162,1952,1867,1499,619,431,935,2096,2193,1258,962,
1176,932,1239,1964,2134,1716,1767,722,808,1970,2286,708,1801,2075,1287,1453,281,1869,899,961,71,658,1873,106,2197,430,1645,2232,1342,1404,434,2022,850,1016,228,502,1595,17,333,1495,1581,536,587,169,339,1064,1371,1127,
213,2226,1982,817,871,1007,486,573,392,605,1934,2302,1511,138,957,1859,1247,1654,1255,1168,759,187,248,679,1624,2055,2116,1544,1135,1048,649,1056,444,1346,2165,792,1,369,1698,1911,1730,1817,1296,1432,1486,321,77,2090,
1983,1910,238,790,1788,2277,1599,1389,583,1178,1395,1751,250,1286,656,1959,755,965,146,841,79,1832,1084,2185,118,1219,471,2224,1462,2157,1338,1548,344,1647,1017,2053,552,908,1125,1720,914,704,26,515,1513,2065,393,320,
