# 32x32.Magic Square of 5th Powers.
# Generated by Toshihiro Shirakawa in 2026.01.18
# S5=6022406005760000

1,969,985,379,916,475,406,471,445,74,182,402,198,194,913,169,23,19,959,25,134,290,543,119,6,1008,837,11,8,591,849,529,
802,118,36,581,139,894,900,135,923,627,238,357,890,443,172,800,803,589,536,798,972,261,324,151,799,456,620,801,804,44,482,415,
705,177,115,32,124,375,143,196,277,989,173,218,844,925,940,702,701,496,618,703,855,602,203,970,699,523,397,700,704,836,427,541,
788,871,142,883,259,81,389,301,268,291,484,335,870,271,448,483,783,528,971,786,784,460,879,938,789,371,299,785,787,539,574,193,
684,912,930,97,1018,390,159,287,187,205,240,354,554,464,438,680,683,996,470,678,682,434,1001,378,681,326,216,679,846,45,225,71,
670,47,973,964,75,114,997,35,37,531,247,424,116,276,565,668,667,622,308,664,665,127,99,309,669,252,160,666,835,83,922,1023,
811,63,476,85,595,31,95,370,250,611,365,269,302,982,232,806,805,312,810,809,447,373,920,858,808,951,394,807,512,96,498,867,
763,60,192,130,597,507,87,359,274,403,891,567,943,621,538,877,762,863,834,764,765,998,425,609,768,426,283,767,766,65,555,141,
650,129,62,90,399,239,962,175,1009,298,935,854,564,1005,535,572,655,580,653,656,504,449,178,790,652,405,264,651,654,860,490,441,
732,865,121,826,128,106,833,162,995,206,163,1021,273,499,1012,730,727,421,331,733,431,237,189,201,731,469,440,728,729,101,545,265,
16,509,851,1014,932,485,570,563,227,200,413,974,188,146,149,13,18,10,284,4,145,339,1011,377,20,1007,395,3,297,878,49,623,
636,107,215,56,185,914,110,881,117,400,346,852,533,450,1002,638,640,388,1010,641,639,968,385,895,637,255,256,642,587,195,340,300,
658,987,122,474,859,1006,80,416,104,506,963,577,322,489,82,360,659,588,624,657,661,202,137,428,663,392,69,660,662,1020,223,840,
711,59,376,78,209,132,334,1015,493,248,422,226,586,596,593,709,707,568,853,706,712,1022,168,332,710,993,924,708,566,126,613,325,
777,929,73,46,626,125,58,154,333,251,289,455,548,617,961,967,781,439,458,780,782,358,150,231,776,549,293,779,778,831,980,136,
631,155,131,257,76,491,408,418,396,897,845,347,977,462,552,633,635,592,544,632,947,1019,921,382,629,603,320,634,630,262,875,479,
743,153,366,562,183,64,89,908,327,186,233,468,467,502,510,364,746,614,747,741,745,288,905,486,742,590,975,744,451,584,1017,950,
825,181,55,108,601,275,432,244,329,281,1003,915,575,444,557,824,822,829,480,821,820,558,430,321,819,342,619,823,976,280,500,91,
685,407,51,61,54,885,902,305,904,176,477,841,598,830,478,497,690,862,550,686,691,615,882,384,689,607,979,688,687,522,515,272,
750,29,42,147,191,861,1004,955,315,68,952,230,911,214,864,508,751,748,481,752,749,234,267,520,753,540,423,754,341,179,311,166,
720,990,919,53,958,40,208,88,113,945,353,524,387,884,316,723,722,363,386,726,453,165,328,253,725,487,224,724,721,957,356,79,
772,112,949,899,988,158,352,93,874,986,628,417,355,518,420,773,770,582,457,774,260,351,229,266,769,501,307,775,771,103,571,220,
24,442,336,928,410,600,605,171,466,1024,401,105,956,350,939,856,22,857,343,15,27,84,92,319,21,164,98,12,26,926,306,965,
734,210,560,999,38,70,235,286,279,918,578,585,429,546,492,735,740,551,532,737,736,472,941,338,739,876,435,738,896,892,514,39,
645,174,52,219,197,984,148,828,933,242,903,362,278,616,452,649,648,313,542,643,525,547,404,978,644,296,906,646,647,72,966,211,
675,34,102,937,138,30,310,869,991,161,934,1016,167,207,393,676,672,842,517,677,673,436,411,604,671,556,361,674,838,488,213,157,
718,100,936,199,888,123,295,345,217,249,221,576,282,337,303,716,719,579,505,714,717,1013,569,880,713,994,868,715,349,120,599,561,
757,133,48,67,228,983,33,140,848,369,381,573,292,927,495,534,761,887,521,759,758,348,236,942,760,553,246,755,756,204,625,901,
7,981,847,537,850,610,960,954,77,606,494,144,412,909,156,14,5,526,254,2,170,513,437,372,28,516,948,17,9,583,109,953,
812,66,222,314,190,380,898,917,304,612,559,419,463,519,317,814,815,813,872,818,344,843,241,285,817,398,1000,816,454,180,594,294,
796,50,832,86,263,910,245,886,414,57,318,873,368,608,433,473,792,797,461,794,793,459,258,367,795,391,374,791,530,944,511,931,
692,41,323,152,446,212,243,43,94,893,409,330,992,839,383,827,696,866,889,695,694,465,527,907,698,503,270,697,693,184,946,111,
