# 17x17.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.24
# S1=2448
# S2=470832
# S3=101875968

0,269,139,224,100,160,280,130,239,236,117,15,185,78,73,51,152,
266,9,274,114,189,60,207,37,105,216,198,248,195,133,84,77,36,
119,268,65,172,162,18,208,272,187,121,30,260,45,161,106,33,221,
87,159,24,91,62,275,83,227,179,70,3,222,92,244,202,262,166,
181,113,200,138,96,148,34,225,17,146,265,112,7,278,267,56,165,
283,190,118,217,220,131,108,38,35,276,79,156,32,11,147,230,177,
154,178,42,6,50,104,168,164,257,199,249,235,286,163,95,57,41,
212,194,43,240,233,82,27,234,213,29,186,85,151,46,74,115,284,
135,97,287,69,25,47,143,59,144,153,219,191,263,145,1,241,229,
52,273,215,171,103,237,210,136,49,288,64,19,188,8,149,128,158,
218,66,86,285,196,26,44,122,109,201,197,129,226,205,264,13,61,
72,40,204,90,93,211,155,252,183,22,174,279,99,81,14,228,251,
142,176,21,23,281,232,10,123,271,107,150,175,192,254,88,140,63,
89,53,193,39,2,231,125,247,31,134,282,110,238,120,246,184,124,
167,28,182,258,243,255,127,67,101,169,116,20,126,80,223,270,16,
12,132,141,209,256,58,277,111,253,5,71,98,68,180,170,157,250,
259,203,214,102,137,173,242,4,75,76,48,94,55,261,245,206,54,
