# 37x37.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.16
# S1=25308
# S2=23089332
# S3=23698309968

13,1302,797,960,1268,1323,857,377,288,380,955,402,1260,943,1137,887,1303,49,234,817,105,336,720,1128,453,378,723,834,870,467,807,166,604,1147,267,98,653,
556,34,1347,254,941,873,1088,444,968,104,197,786,28,835,578,158,596,1338,160,465,962,725,414,356,302,661,1315,1036,194,928,620,1265,1250,1011,516,1038,965,
536,537,51,1276,393,700,1043,471,823,597,1313,1201,237,188,838,912,740,1097,603,1203,1306,206,683,120,724,1215,308,664,1130,636,860,181,36,673,527,19,1261,
23,696,585,78,581,969,468,175,994,128,989,614,642,1186,1329,117,703,553,1204,262,505,1148,341,814,930,1232,820,1057,1368,1049,212,493,131,1245,243,833,591,
321,1280,1181,344,233,485,780,666,1016,1005,207,1258,999,416,692,1235,395,196,96,412,304,1217,843,1071,257,623,995,460,1249,1006,1074,1096,629,215,155,893,4,
269,594,1117,1228,577,236,810,982,825,671,43,1252,1219,605,1225,301,567,611,1239,906,1331,68,1353,376,324,866,828,145,5,290,735,879,476,859,566,840,90,
910,795,473,1084,768,415,286,1061,1110,396,201,619,836,1244,7,445,186,466,97,178,658,1195,1054,323,1165,997,317,1169,247,71,1341,714,1320,1081,730,464,885,
264,914,214,819,808,921,76,303,741,1055,602,503,987,785,640,339,662,1296,121,579,847,1322,872,844,1216,191,1191,343,6,17,1333,292,1346,367,1127,750,615,
1141,830,147,235,193,1176,144,770,331,610,1360,1189,1034,94,574,479,1357,971,679,244,1050,743,1143,1035,778,205,184,372,1155,253,634,1160,81,459,862,767,869,
73,1007,384,850,806,918,678,738,95,404,295,655,541,26,1348,854,1359,882,580,998,114,230,422,500,70,1123,1008,411,405,809,1188,1267,250,1192,1158,504,1166,
1159,14,563,779,1209,448,426,138,1164,265,429,1013,260,639,727,1327,84,1028,522,1018,1366,1014,824,667,163,170,469,63,401,1072,717,1145,1241,617,1048,327,792,
948,141,1281,587,279,871,1026,951,1031,47,134,430,1288,309,1052,1222,539,1358,898,172,1069,278,688,855,922,1308,335,125,1022,312,75,555,931,773,565,546,385,
365,488,851,612,190,256,477,1343,569,818,1233,12,436,1311,1231,711,487,44,826,1283,388,804,1220,907,784,699,1075,501,913,675,54,171,993,1238,949,56,338,
1122,1,1126,698,326,1058,353,959,547,1336,621,682,1226,443,59,112,1083,646,18,961,1328,1151,239,391,490,275,631,1211,1100,691,853,746,289,423,660,1194,259,
