# 31x31.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.15
# S1=14880
# S2=9528160
# S3=6863846400

1,904,617,332,560,792,799,412,169,946,603,508,750,632,944,433,208,393,25,616,320,325,641,889,661,166,487,35,313,105,294,
408,87,874,593,629,871,714,783,261,430,80,73,510,768,723,146,414,939,690,937,115,695,96,482,372,255,451,314,81,382,707,
884,197,97,140,70,816,275,460,2,442,804,493,745,702,209,138,296,801,774,295,686,310,590,808,934,468,798,290,700,440,216,
545,769,697,135,655,278,472,118,835,513,336,214,823,614,284,501,32,235,754,392,374,69,843,827,422,933,743,900,342,20,205,
550,712,103,252,145,359,688,836,239,431,771,65,847,262,495,728,777,110,353,381,729,947,226,600,42,634,92,397,817,894,398,
178,611,200,95,806,149,151,266,282,496,165,687,276,652,7,174,355,657,793,704,160,368,921,910,558,691,818,709,521,609,911,
479,193,324,522,810,716,199,831,572,219,45,932,338,153,354,950,543,936,591,759,196,625,18,637,505,190,561,317,12,575,778,
194,742,378,919,362,61,53,207,281,893,642,288,826,574,59,631,109,556,896,540,683,627,302,136,878,195,669,315,379,758,727,
912,458,554,784,104,882,375,511,223,779,674,630,19,828,833,696,267,220,413,241,163,334,881,247,773,594,225,718,364,5,173,
888,566,589,22,485,243,297,52,535,268,715,667,949,444,608,307,112,512,830,240,668,55,749,289,951,914,250,43,523,514,595,
469,31,852,943,736,304,597,821,747,15,280,85,580,309,470,411,780,860,287,358,111,924,532,498,128,441,88,322,789,409,703,
739,405,175,283,227,898,621,423,812,722,212,391,198,906,84,633,654,796,249,757,839,377,158,301,30,564,861,576,47,204,738,
229,536,37,170,819,539,436,577,542,300,844,920,407,886,483,909,883,834,489,445,83,350,184,8,434,675,623,361,94,681,102,
348,701,466,454,58,476,922,525,730,236,347,956,544,419,499,803,805,644,147,120,604,927,75,3,185,565,101,228,662,867,463,
781,188,584,559,504,869,507,619,389,234,131,90,573,254,474,892,649,0,648,107,841,427,426,432,98,517,63,321,954,846,903,
788,689,531,123,340,29,345,106,503,916,403,373,34,570,838,480,122,390,926,587,557,44,457,854,615,931,620,837,429,271,172,
57,114,6,639,897,443,862,528,534,533,119,853,312,960,311,68,486,706,387,870,829,726,571,341,453,91,456,401,376,772,179,
497,93,298,732,859,395,775,957,885,33,356,840,813,316,155,157,461,541,416,4,613,724,230,435,38,484,902,506,494,259,612,
858,279,866,599,337,285,526,952,776,610,877,515,471,126,77,51,477,74,553,40,116,660,418,383,524,421,141,790,923,424,731,
222,756,913,384,99,396,930,659,802,583,121,203,711,164,306,327,876,54,762,569,748,238,148,537,339,62,733,677,785,555,221,
257,551,171,638,872,519,832,462,428,36,849,602,673,100,180,549,490,651,380,875,680,945,213,139,363,656,224,17,108,929,491,
365,446,437,917,710,46,9,671,211,905,292,720,130,448,848,653,352,516,11,293,245,692,425,908,663,717,475,938,371,394,72,
787,955,596,242,735,366,187,713,79,626,797,719,547,740,693,264,127,132,941,330,286,181,737,449,585,78,856,176,406,502,48,
233,202,581,645,291,765,82,824,658,333,277,420,64,404,851,329,901,386,134,672,318,67,679,753,907,899,598,41,582,218,766,
182,385,948,643,399,770,455,323,942,335,764,201,369,24,417,10,606,807,622,28,915,741,388,129,761,244,150,438,636,767,481,
49,351,439,251,142,269,402,50,39,592,800,256,167,303,605,786,953,308,684,273,795,464,678,694,809,811,154,865,760,349,782,
562,66,143,563,868,326,918,360,734,13,231,579,607,850,183,232,465,698,113,895,189,529,721,124,272,601,815,708,857,248,410,
755,940,618,60,217,27,538,133,117,891,586,568,206,725,928,459,676,346,137,746,624,447,125,842,488,682,305,825,263,191,415,
744,520,260,670,162,492,26,152,370,650,274,665,186,159,664,822,751,258,215,467,156,518,958,500,685,144,890,820,863,763,76,
253,578,879,646,509,705,588,478,864,265,845,23,270,21,546,814,237,192,450,887,880,530,699,177,246,89,331,367,86,873,552,
666,855,647,925,473,794,299,71,319,635,640,344,935,567,752,527,16,328,210,452,357,14,791,548,161,168,400,628,343,56,959,
