# 27x27.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.16
# S1=9828
# S2=4773132
# S3=2607918768

26,139,324,599,424,605,719,160,292,5,726,384,346,217,618,414,619,533,569,310,427,216,42,503,329,174,108,
319,62,466,592,306,106,1,632,593,229,196,112,247,351,7,318,275,676,562,385,699,604,288,607,260,624,311,
182,248,71,44,145,703,559,201,43,640,438,566,465,522,89,287,264,510,667,293,362,556,669,340,294,84,586,
179,394,53,73,300,339,672,673,148,576,397,92,687,335,656,286,451,90,223,402,470,567,406,660,500,8,191,
296,631,658,515,82,552,156,76,209,445,590,508,34,207,380,528,113,475,111,336,252,493,680,107,717,188,489,
700,642,647,661,506,137,490,85,146,452,180,189,49,354,570,127,22,575,231,613,246,150,302,516,509,313,416,
226,444,529,523,710,12,194,520,637,175,40,724,316,707,100,187,279,330,83,560,315,433,46,405,448,439,446,
64,77,612,360,79,114,488,232,102,186,602,38,358,722,474,378,596,154,372,403,662,400,278,561,598,268,650,
558,423,478,668,308,469,606,670,242,210,214,184,653,467,725,35,332,579,173,361,320,483,401,95,20,80,74,
352,634,309,183,609,671,697,23,177,257,303,16,584,603,456,689,249,171,181,13,494,407,379,517,140,443,271,
611,299,390,203,683,524,347,550,103,487,266,357,597,65,273,17,681,281,155,98,472,32,691,587,227,577,255,
677,190,87,513,383,504,15,297,635,498,143,291,233,27,386,543,718,36,251,387,463,704,165,221,623,353,485,
19,359,237,595,531,430,695,526,411,678,373,333,307,269,236,157,69,674,63,134,337,365,629,581,30,627,163,
600,0,198,535,274,608,244,14,267,610,564,536,458,364,270,192,164,118,461,714,484,120,454,193,530,728,128,
565,101,698,147,99,363,391,594,665,54,659,571,492,459,421,395,355,50,317,202,33,298,197,133,491,369,709,
243,375,105,507,563,24,265,341,477,692,10,185,342,701,495,437,585,230,93,431,713,224,345,215,641,538,51,
473,151,501,141,37,696,256,630,573,447,47,711,455,663,131,371,462,241,625,178,381,204,45,525,338,429,117,
457,285,588,211,349,321,234,715,547,557,479,39,272,125,144,712,425,471,551,705,31,57,119,545,419,94,376,
654,648,708,633,327,245,408,367,555,149,396,693,3,261,75,544,514,518,486,58,122,259,420,60,250,305,170,
78,460,130,167,450,328,66,325,356,574,132,350,254,6,370,690,126,542,626,496,240,614,649,368,116,651,664,
282,289,280,323,682,295,413,168,645,398,449,541,628,21,412,4,688,553,91,208,534,716,18,205,199,284,502,
312,415,219,212,426,578,482,115,497,153,706,601,158,374,679,539,548,276,582,643,238,591,222,67,81,86,28,
239,540,11,621,48,235,476,392,617,253,615,200,348,521,694,220,138,283,519,652,572,176,646,213,70,97,432,
537,720,228,68,322,161,258,326,505,638,277,442,72,393,41,636,331,152,580,55,56,389,428,655,675,334,549,
142,644,434,388,59,172,366,435,61,218,464,441,639,206,263,162,290,88,685,527,169,25,583,684,657,480,546,
417,104,468,121,440,124,29,343,166,52,453,410,721,377,481,616,532,499,135,96,727,622,422,136,262,666,409,
620,554,399,225,686,512,301,418,159,195,109,314,110,511,382,344,2,723,436,568,9,123,304,129,404,589,702,
