# 23x23.Trimagic Square
# Generated by Toshihiro Shirakawa in 2026.02.28
# S1=6072
# S2=2139368
# S3=847991232

3,258,83,401,369,93,323,322,19,513,304,326,495,441,311,139,515,171,132,136,106,253,359,
480,50,198,101,212,175,184,446,461,454,52,420,66,459,339,317,27,388,444,178,249,254,118,
138,10,58,361,151,500,508,164,97,214,267,469,244,234,403,196,150,386,4,447,432,269,370,
103,292,372,65,457,263,299,328,305,481,32,11,355,313,131,528,297,91,161,119,154,485,430,
400,527,162,502,113,135,309,438,30,256,303,320,222,241,384,338,486,168,192,21,399,6,120,
428,289,262,341,16,133,499,86,349,318,276,394,242,79,18,182,497,458,334,109,494,116,152,
354,240,368,124,398,55,153,310,467,213,180,482,35,329,423,230,148,85,426,414,514,36,88,
104,285,477,245,421,391,201,155,411,53,484,490,271,237,146,436,207,123,371,73,12,416,63,
166,268,452,347,506,209,331,521,177,227,72,149,17,23,453,325,295,247,472,337,40,95,343,
94,418,345,122,312,9,308,489,448,246,238,280,520,89,324,41,451,62,188,228,293,468,99,
147,49,163,45,342,141,491,68,407,255,251,307,24,523,358,503,333,78,363,385,176,250,413,
402,226,193,57,54,417,64,172,383,2,296,264,232,526,145,356,464,111,474,471,335,302,126,
115,278,352,143,165,450,195,25,170,5,504,221,277,273,121,460,37,387,186,483,365,479,381,
429,60,235,300,340,466,77,487,204,439,8,248,290,282,80,39,220,519,216,406,183,110,434,
185,433,488,191,56,281,233,203,75,505,511,379,456,301,351,7,197,319,22,181,76,260,362,
465,112,516,455,157,405,321,92,382,291,257,38,44,475,117,373,327,137,107,283,51,243,424,
440,492,14,114,102,443,380,298,105,199,493,46,348,315,61,218,375,473,130,404,160,288,174,
376,412,34,419,194,70,31,346,510,449,286,134,252,210,179,442,29,395,512,187,266,239,100,
408,522,129,507,336,360,42,190,144,287,306,208,225,272,498,90,219,393,415,26,366,1,128,
98,43,374,409,367,437,231,0,397,215,173,517,496,47,223,200,229,265,71,463,156,236,425,
158,259,96,81,524,142,378,332,125,294,284,59,261,314,431,364,20,28,377,167,470,518,390,
410,274,279,350,84,140,501,211,189,69,462,108,476,74,67,82,344,353,316,427,330,478,48,
169,275,422,392,396,357,13,389,217,87,33,202,224,15,509,206,205,435,159,127,445,270,525,
