# 15x15.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.10
# S1=1680
# S2=251440
# S3=42336000

1,161,214,50,17,198,61,108,113,114,89,115,192,60,187,
118,6,123,75,124,197,206,22,204,55,79,35,176,167,93,
74,85,33,172,153,142,119,30,53,201,221,7,64,156,170,
219,91,215,83,178,67,0,120,4,77,66,177,103,134,146,
25,165,65,213,86,70,28,148,12,195,190,98,143,173,69,
162,39,184,56,125,102,205,44,183,13,181,188,80,31,87,
186,140,107,210,58,21,127,8,136,182,49,209,73,45,129,
208,130,2,128,200,152,132,112,94,72,96,24,222,92,16,
131,20,48,145,189,169,57,202,218,27,149,100,101,18,106,
137,41,144,43,36,211,193,180,185,122,168,99,40,19,62,
78,220,121,158,47,147,90,104,133,157,141,46,9,224,5,
155,212,81,34,126,29,51,76,59,154,11,138,159,196,199,
54,171,160,3,217,23,68,194,139,82,52,71,191,105,150,
95,88,151,175,15,42,179,216,84,203,14,166,117,97,38,
37,111,32,135,109,110,164,116,63,26,174,207,10,163,223,
