# 19x19.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.26
# S1=3420
# S2=821940
# S3=222231600

0,215,281,337,68,252,259,199,120,113,135,110,346,57,219,268,41,85,315,
302,35,90,187,339,66,71,238,64,263,328,11,255,163,279,132,119,171,307,
304,131,60,155,86,330,267,195,109,67,213,9,20,323,142,150,313,235,311,
164,106,167,88,288,282,172,143,338,220,42,212,324,348,7,128,123,6,262,
111,257,83,177,100,166,17,258,3,223,295,291,104,179,84,314,345,91,322,
156,170,211,245,352,112,329,297,159,236,5,144,175,1,87,121,234,347,39,
154,242,227,153,152,16,129,301,265,26,333,350,73,264,309,191,75,127,33,
230,52,356,62,316,158,139,214,117,19,28,286,178,176,50,160,278,284,317,
80,299,226,2,24,136,116,168,290,331,157,94,198,114,320,342,48,222,253,
186,209,55,271,261,335,306,326,283,180,151,174,25,54,89,99,305,77,34,
349,32,241,81,228,105,197,53,189,97,325,58,294,289,173,21,270,296,122,
250,225,319,141,92,14,303,45,275,247,145,360,108,101,23,292,79,240,161,
216,355,126,273,239,185,359,321,13,124,190,204,248,31,115,8,149,201,63,
10,27,285,51,169,287,96,327,233,334,118,206,344,231,207,208,133,95,59,
148,318,237,353,232,36,12,98,354,140,254,196,78,188,272,72,193,22,217,
69,65,15,276,46,256,181,38,269,137,103,249,194,343,183,260,277,357,102,
351,147,47,218,210,340,37,49,125,293,229,56,30,93,205,274,300,251,165,
266,203,312,40,18,162,246,107,138,29,61,280,224,244,358,336,134,70,192,
74,332,82,310,200,182,184,43,76,341,308,130,202,221,298,44,4,243,146,
