# 25x25.Trimagic Square
# Generated by Toshihiro Shirakawa in 2026.02.28
# S1=7800
# S2=3247400
# S3=1521000000

13,355,459,371,153,350,140,317,533,275,601,529,564,363,230,70,121,568,556,194,389,48,49,331,221,
514,75,195,45,482,265,109,89,410,353,551,607,468,217,191,374,93,456,210,178,415,375,495,597,36,
406,309,77,154,453,188,201,441,327,596,29,467,255,388,545,612,439,81,583,35,150,340,69,417,238,
427,244,246,85,203,31,469,491,513,558,162,137,116,454,525,450,541,117,143,573,215,330,227,39,504,
245,553,518,248,124,301,419,247,443,6,577,279,193,115,67,602,463,332,458,560,167,192,211,3,477,
102,536,267,402,428,152,540,43,105,342,290,337,325,356,619,405,198,139,212,532,606,44,0,310,510,
90,146,447,20,461,524,158,303,59,256,326,354,552,614,302,96,438,160,563,42,572,305,455,199,358,
32,393,50,324,527,262,451,159,498,65,361,615,38,591,213,182,103,189,242,381,445,220,561,399,499,
318,104,343,609,566,344,616,384,164,408,480,53,473,328,40,313,149,479,184,118,530,286,392,82,37,
594,373,538,308,490,320,228,620,130,175,55,493,486,341,452,390,19,107,424,80,101,98,208,512,258,
422,87,24,57,187,348,476,141,119,603,257,11,448,398,289,400,395,383,128,617,497,623,233,285,372,
562,501,135,264,237,273,122,54,26,546,291,259,548,34,385,272,260,516,46,346,511,336,488,608,180,
277,418,401,622,599,610,132,550,204,295,190,370,312,254,434,329,420,74,492,14,25,2,223,206,347,
444,16,136,288,113,278,578,108,364,352,239,590,76,365,333,78,598,570,502,351,387,360,489,123,62,
252,339,391,1,127,7,496,241,229,224,335,226,176,613,367,21,505,483,148,276,437,567,600,537,202,
366,112,416,526,523,544,200,517,605,234,172,283,138,131,569,449,494,4,396,304,134,316,86,251,30,
587,542,232,338,94,506,440,145,475,311,584,296,151,571,144,216,460,240,8,280,58,15,281,520,306,
125,225,63,404,179,243,382,435,521,442,411,33,586,9,263,559,126,465,173,362,97,300,574,231,592,
266,425,169,319,52,582,61,464,186,528,322,10,72,270,298,368,565,321,466,100,163,604,177,478,534,
114,314,624,580,18,92,412,485,426,219,5,268,299,287,334,282,519,581,84,472,196,222,357,88,522,
147,621,413,432,457,64,166,292,161,22,557,509,431,345,47,618,181,377,205,323,500,376,106,71,379,
120,585,397,294,409,51,481,507,83,174,99,170,508,487,462,66,111,133,155,593,421,539,378,380,197,
386,207,555,284,474,589,41,543,185,12,79,236,369,157,595,28,297,183,423,436,171,470,547,315,218,
588,27,129,249,209,446,414,168,531,250,433,407,156,17,73,271,214,535,515,359,142,579,429,549,110,
403,293,575,576,235,430,68,56,503,554,394,261,60,95,23,349,91,307,484,274,471,253,165,269,611,
