# 36x36.Trimagic Square
# Generated by Toshihiro Shirakawa in 2026.03.03
# S1=23310
# S2=20132070
# S3=19560819600

1,606,739,624,504,222,820,660,1258,749,1233,1295,668,727,508,59,63,650,645,1232,1236,787,568,627,0,62,546,37,635,475,1073,791,671,556,689,1294,
1183,15,502,845,115,999,639,836,748,91,685,1089,880,409,931,1109,666,1287,8,629,186,364,886,415,206,610,1204,547,459,656,296,1180,450,793,1280,112,
266,1070,29,557,1160,716,535,950,576,143,768,159,480,564,1019,1168,986,1249,46,309,127,276,731,815,1136,527,1152,719,345,760,579,135,738,1266,225,1029,
420,956,1120,147,327,462,209,235,974,562,49,946,78,1067,550,476,993,224,1071,302,819,745,228,1217,349,1246,733,321,1060,1086,833,968,1148,175,339,875,
1095,54,1223,542,179,729,840,965,464,232,519,1113,817,382,539,1235,366,113,1182,929,60,756,913,478,182,776,1063,831,330,455,566,1116,753,72,1241,200,
631,1251,460,374,1091,190,36,308,507,1292,801,284,444,586,1130,843,601,1138,157,694,452,165,709,851,1011,494,3,788,987,1259,1105,204,921,835,44,664,
558,1135,911,984,1021,479,283,273,906,103,898,532,1277,264,4,598,385,221,1074,910,697,1291,1031,18,763,397,1192,389,1022,1012,816,274,311,384,160,737,
27,513,185,42,618,1048,1106,304,1081,617,670,655,357,1212,424,651,647,12,1283,648,644,871,83,938,640,625,678,214,991,189,247,677,1253,1110,782,1268,
830,379,1009,229,934,1045,271,1124,307,885,257,408,89,1139,61,538,1037,411,884,258,757,1234,156,1206,887,1038,410,988,171,1024,250,361,1066,286,916,465,
821,324,992,1057,962,278,926,234,312,375,262,429,70,1169,90,975,290,930,365,1005,320,1205,126,1225,866,1033,920,983,1061,369,1017,333,238,303,971,474,
713,1216,869,947,193,1058,1237,301,433,1165,416,710,829,1121,111,823,814,162,1133,481,472,1184,174,466,585,879,130,862,994,58,237,1102,348,426,79,582,
524,996,340,1008,1128,325,1207,1028,935,197,387,492,1047,1247,227,876,939,1041,254,356,419,1068,48,248,803,908,1098,360,267,88,970,167,287,955,299,771,
133,1197,467,75,142,688,544,918,503,1119,695,800,523,726,277,84,198,1199,96,1097,1211,1018,569,772,495,600,176,792,377,751,607,1153,1220,828,98,1162,
841,1145,1279,1209,802,1093,56,1147,184,847,1112,561,785,597,941,373,592,461,834,703,922,354,698,510,734,183,448,1111,148,1239,202,493,86,16,150,454,
1273,141,852,1240,807,643,19,514,242,447,857,728,441,30,672,509,77,520,775,1218,786,623,1265,854,567,438,848,1053,781,1276,652,488,55,443,1154,22,
752,219,380,300,132,1227,940,1023,363,1085,907,767,82,758,1281,744,371,1010,285,924,551,14,537,1213,528,388,210,932,272,355,68,1163,995,915,1076,543,
653,33,1190,701,780,1084,860,553,1238,826,67,20,563,418,649,1271,761,746,549,534,24,646,877,732,1275,1228,469,57,742,435,211,515,594,105,1262,642,
